name,ring,quadrant,isNew,description
k8s,Adopt,Platforms,False,
Github actions,Hold,Platforms,False,
Jenkins,Adopt,Tools,False,
Prometheus operator,Adopt,Tools,False,
Deckhouse,Adopt,Platforms,False,
Grafana,Adopt,Tools,False,
Postgres,Adopt,Tools,False,
Nexus,Adopt,Tools,False,
Artifactory,Adopt,Tools,False,
Helm,Adopt,Tools,False,
Nginx,Adopt,Tools,False,
SonarQube,Adopt,Tools,False,
Distroless images,Trial,Techniques,True,
Software Bill of Materials,Trial,Techniques,True,
KubeClarity,Assess,Tools,False,
IaC,Adopt,Techniques,True,
ELF/EFK,Adopt,Tools,True,
cdk8s,Assess,Tools,True,
Four key metrics,Assess,Techniques,True,
kube-score,Trial,Tools,True,
GitFlow,Adopt,Techniques,False,
GitHubFlow,Adopt,Techniques,False,
Conftest,Assess,Tools,True,
Groovy,Adopt,Languages & Frameworks,False,
Operator SDK,Assess,Languages & Frameworks,True,
Earthly,Assess,Tools,True,
Opsgenie,Hold,Tools,False,
OpenSLO,Assess,Languages & Frameworks,False,
Shell Operator,Trial,Languages & Frameworks,True,
Kafka,Assess,Tools,False,message broker
Envoy,Trial,Tools,True,
Istio,Trial,Tools,True
BuildPacks,Assess,Tools,False,
ArgoCD,Assess,Tools,False,
Jaeger,Adopt,Tools,False,
OpenTelemetry,Assess,Tools,False,
Chaos engineering,Assess,Techniques,True,
Litmus,Assess,Tools,True,
Yandex Cloud,Adopt,Platforms,False,
Vault,Trial,Tools,True,
Teleport,Assess,Tools,True,
Rabbit,Adopt,Tools,False,
Terraform,Adopt,Tools,False,
Docker,Adopt,Tools,False,
Haproxy,Adopt,Tools,False,
The Twelve-Factor App,Adopt,Techniques,False,
CueLang,Assess,Languages & Frameworks,True,
Sloth,Assess,Tools,False,
GoLang,Adopt,Languages & Frameworks,False,
Python,Adopt,Languages & Frameworks,False,
